Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-BH-A18H-01A-11R-A12D-07,0,0.507283884767678,20.9731520370782,6.57805752597181,0,9.76761509842528,2.5522513980152,2.23953072574743,0,0.575628436085955,0.819821302179138,42.6178906700056
TCGA-BH-A0HY-01A-11R-A056-07,0.457297275059269,2.23683456884219,37.9177784254121,0.49588194268406,0,3.97585352197798,0,0,0,0.41508898769061,0.924860633562142,45.0836457339756
TCGA-B6-A0X7-01A-11R-A10J-07,2.17926811043679,3.82230589124025,34.9775991345999,0.452106085238632,0,5.1064370663133,0,0.0205495979148654,0,0.404593172179514,0.926467411745607,46.5582658857437
TCGA-A8-A06N-01A-11R-A00Z-07,2.58945864671969,0,12.5242190455036,0,0,18.4156309448644,0,0,0,0.0782699289554633,1.46692044349787,33.5293086370877
TCGA-A2-A0EQ-01A-11R-A034-07,0.412421683048091,0.338178993105986,14.0456618651457,6.81806034232793,0,14.6151690802683,6.09621063090054,2.75955648022126,0,0.712642483419068,0.704978055100233,45.0852590750179
TCGA-A8-A092-01A-11R-A00Z-07,3.2733003000388,0,24.2594418510411,0,0,10.588158152378,0,0,0,0.303968878724982,1.03524776725409,38.1209003034579
TCGA-B6-A0IA-01A-11R-A034-07,2.72912698269771,0,40.412506340335,0,0,9.02587212352888,0,0,0,0.119862824341258,1.11074980671712,52.1675054465616
TCGA-BH-A0DD-01A-31R-A12P-07,0,0,28.7088911138224,2.39992125106406,0,10.0139487853344,0,0.114682417821727,0,0.272503030900996,1.04461500501475,41.2374435680425
TCGA-A2-A0ST-01A-12R-A084-07,4.45958764253106,1.52882966996359,11.3723452527644,9.14421989889078,0,19.4749471768424,7.9767949632916,6.15842265855019,0,0.779062643485968,0.627511584708465,60.115147262834
TCGA-AO-A0J2-01A-11R-A034-07,0.463440730829793,0.186469567959875,31.6785531320171,6.00750842011252,0,13.0775415968226,0,0.576962969268335,0,0.538871931149921,0.852872372887049,51.9904764170102
TCGA-BH-A18S-11A-43R-A12D-07,8.7590582427609,8.81126755326586,26.0638907370671,0,0.0958810891533688,11.2050474382878,0.444020443130036,0.404359105936127,0,0.362138886014554,0.952815563464701,55.7835246096012
TCGA-BH-A18S-01A-11R-A12D-07,0,1.03825018670636,25.9188597631475,0,0,12.555373695162,0.263996184548784,0.0626049187770334,0,0.160058996424567,1.16354752356815,39.8390847483417
TCGA-BH-A0EA-01A-11R-A115-07,2.27881860489931,5.93960814928302,31.3649048550981,0.799857083676585,0,7.61483075752247,0,0.266545147076746,0,0.49819778004559,0.869459713866047,48.2645645975563
TCGA-E2-A15M-01A-11R-A12D-07,0,2.77547364076963,25.0275666066496,1.28888502114766,0,13.3981410590026,6.06367094286064,0.256762216245374,0,0.635231585011704,0.773745333443762,48.8104994866756
TCGA-E2-A15M-11A-22R-A12D-07,0.0135488388761615,11.9445779346165,44.4926000623426,0,0.279420229665927,9.86625928087195,0.369831191970583,0,0,0.423248045674122,0.917288389254252,66.9662375383437
TCGA-E2-A15G-01A-11R-A12D-07,0,1.95611783345632,26.6009737745012,0,0,9.14663759653191,0.492334420239788,0.10211624777025,0,0.296939038454334,1.02666359565648,38.2981798724994
TCGA-A7-A0DC-11A-41R-A089-07,5.00546575180703,7.20689244202407,38.3942477423018,0,0,6.63033275569458,0,0,0,0.347745480908073,0.95444376179408,57.2369386918275
TCGA-B6-A0I6-01A-11R-A034-07,2.23961279830912,0.259851975324846,33.3884841037332,0.333066731271099,0,5.4777357286544,0,0.142986055938932,0,0.469184293081117,0.891227350321722,41.8417373932316
TCGA-A1-A0SM-01A-11R-A084-07,1.14804414555766,0.0765101557358807,51.5137107884007,0.520243870109136,0,9.72662052679695,0,0,0,0.451146573941017,0.908254290505088,62.9851294866003
TCGA-BH-A0AU-01A-11R-A12P-07,5.33867560164985,0.247953357184973,29.2782916191509,1.78619114022893,0,7.39363835199038,0,3.74938683625513,0,0.369634231534988,0.949592559236842,47.7941369064601
TCGA-BH-A0AU-11A-11R-A12P-07,8.92455868214882,3.90876842221382,16.2116085466299,0.512629375145676,0,4.78079734141361,0,1.56025976522556,0,0.287104141610577,0.976134841893498,35.8986221327774
TCGA-AN-A0FN-01A-11R-A034-07,0,5.33714108744149,50.7600360650949,2.84828470882413,0,12.6751383901419,5.79136094118657,4.20835319976333,0,0.503198756432959,0.866043062588916,81.6203143924524
TCGA-AN-A0AS-01A-11R-A00Z-07,0,0.0717349479251239,45.721197431853,0,0,11.2870943934363,0,0,0,0.450313457187525,0.917176108607526,57.0800267732144
TCGA-E2-A14N-01A-31R-A137-07,4.83692511987708,0.0241073429561464,21.647831899215,3.06861164803167,0,7.67654916015615,1.53712236653336,0,0,0.223977753553149,1.03219878704307,38.7911475367694
TCGA-A8-A097-01A-11R-A034-07,1.96554323406253,1.31216054580806,35.9296580452078,0.696793008862616,0,9.25653405633727,0,0,0,0.422181692698301,0.927508569136495,49.1606888902783
TCGA-AN-A0XR-01A-11R-A109-07,0.0978619695875105,0,35.1746124021271,0.322212148361675,0,7.57378159367103,0,0,0,0.40036265217259,0.947197953323507,43.1684681137473
TCGA-BH-A0DT-11A-12R-A12D-07,4.39453006317356,3.50045492004983,31.3005814875433,0,0,3.70133015725161,0.886994734839269,0.00311290029465029,0,0.261959398964196,0.997873935061501,43.7870042631522
TCGA-BH-A0DT-01A-21R-A12D-07,0.43051891832048,3.34591457489441,32.2325725894345,1.79582229482157,0,6.38370431778623,1.60939990999874,0.418136946519825,0,0.501812523236601,0.866623814040794,46.2160695517758
TCGA-AO-A125-01A-11R-A10J-07,6.57417284780119,0,25.0882445158461,1.19409264531403,0,10.5163673423712,0,0,0,0.164861908161859,1.09340705731519,43.3728773513325
TCGA-A8-A094-01A-11R-A00Z-07,1.03320382717565,0.220176068533778,26.4748393565219,3.62333019233325,0,17.3883385280811,1.21698027595159,0,0,0.400588476795008,1.00108236864375,49.9568682485972
TCGA-A7-A0CG-01A-12R-A056-07,0.811851178748,1.29429470116669,31.3934478412546,3.01705076811024,0,12.3363792388011,3.7860190864253,1.38902762172321,0,0.345267954998748,0.981220961858849,54.0280704362291
TCGA-AO-A0JI-01A-21R-A056-07,12.0062605568124,1.89635155686949,16.2124877182104,0.212783912605323,0,5.2444553059391,2.03299911267554,0.241306900387785,0,0.0986834990509008,1.05697562671155,37.8466450635
TCGA-A8-A08A-01A-11R-A32Y-07,0,0,30.7061390439455,0.554593112534869,0,19.5445969094808,0.38626804438868,0,0,0.386687886121704,1.04440203411672,51.1915971103498
TCGA-BH-A0W5-01A-11R-A109-07,0,2.08304110483896,21.5039660341829,0.210544232540491,0,9.2998022207543,10.0377486467663,5.46310260528688,0,0.521535787538383,0.85632768057037,48.5982048443698
TCGA-BH-A0BA-11A-22R-A19E-07,2.9020700050788,8.64999792770533,32.2265310427765,0.133421789900756,0,7.66277002177751,1.26028847683806,0,0,0.377213436136145,0.939487388342084,52.835079264077
TCGA-BH-A0BA-01A-11R-A056-07,0.727147271689721,3.47890852939155,27.5711468865796,1.82962574882148,0,6.12566699450707,0.2811257660165,4.25538413644168,0,0.138059532930019,1.07787389221774,44.2690053334477
TCGA-AO-A126-01A-11R-A10J-07,1.27747950408825,3.10694491501296,46.6375255968422,1.56424801288963,0,11.3132666211582,0,0,0,0.438039153097177,0.914567569795282,63.8994646499912
TCGA-A8-A095-01A-11R-A00Z-07,3.99610991928233,0.0317808779725719,24.0989149087546,0.744777415793506,0,8.03815874819873,0,0,0,0.50129747847627,0.874258979460056,36.9097418700017
TCGA-AN-A0XT-01A-11R-A109-07,1.64280783373436,7.23361539404347,25.5858846776474,0,0,4.95279826781143,0,0.386932329669039,0,0.283315676874675,0.992012233917204,39.8020385029057
TCGA-E2-A152-01A-11R-A12D-07,0.429841056990451,0.173192645913385,42.1568718724916,0.901091425974097,0,12.4631836560114,0,0,0,0.474814888552674,0.901498372183735,56.1241806573809
TCGA-C8-A12X-01A-11R-A115-07,0.176484014208694,1.78536022265943,31.6160398018021,0.903697533254614,0,12.2663797047706,0,0,0,0.250963454643835,1.06728008158371,46.7479612766954
TCGA-C8-A12M-01A-11R-A115-07,0.429782338753995,1.28682786167468,25.5306552960214,2.54906916975754,0,6.00309074514378,0,0.157352974183859,0,0.187153001543219,1.06016515771768,35.9567783855353
TCGA-AR-A1AY-01A-21R-A12P-07,2.91073607305961,1.04449494322057,30.7154827222649,0.411649597791021,0,3.07482933026621,0,0,0,0.335766170750053,0.967304950979203,38.1571926666023
TCGA-A2-A0T6-01A-11R-A084-07,0,1.57654910515738,39.6123783247168,1.55997773127619,0,11.7165907774638,2.00747113151691,0.353815484571092,0,0.540332107623188,0.846472848706062,56.8267825547022
TCGA-C8-A133-01A-32R-A12D-07,8.35908912008456,0,14.0863515645368,0,0,17.6051307455328,0,0,0,0.108277275277689,1.29660991197555,40.0505714301542
TCGA-A2-A0YF-01A-21R-A109-07,0,0.268389311353728,27.4057373801138,0,0,21.6377273673485,0.433931712777672,0,0,0.215115635704105,1.22969882785756,49.7457857715937
TCGA-A8-A07U-01A-11R-A034-07,0.246475380526284,0.602819104793188,18.2715756220394,7.22142300072209,0,21.9722086385346,0,8.1746570634442,0,0.637664364940175,0.836880573108687,56.4891588100598
TCGA-A2-A0SW-01A-11R-A084-07,3.49757287980056,0.00329117596951767,23.1959056083219,5.71415708408795,0,11.2948114798884,0,2.8722701617819,0,0.569462678628194,0.826744815204862,46.5780083898503
TCGA-AN-A049-01A-21R-A00Z-07,1.07825847539986,0.84383145905304,33.5852196518095,0.950119405630366,0,12.4132666202576,0.134107954920159,0.113150895190562,0,0.351981743428546,0.994729094465689,49.1179544622611
TCGA-B6-A0WS-01A-11R-A115-07,0,0.707436143501708,31.2644446264037,3.4612815783314,0,9.40585518992477,2.08536738566644,1.43096692088112,0,0.44187030991723,0.912239829651048,48.3553518447091
TCGA-AQ-A04J-01A-02R-A034-07,5.99327866043359,1.78179516235425,23.1037519498044,1.89277001584929,0,10.0990311049939,5.42749056526148,3.31596001950913,0,0.458037390770725,0.895282115140928,51.6140774782061
TCGA-A2-A0SU-01A-11R-A084-07,5.45712588238172,2.37050112558993,28.7538607252872,0.903971221073509,0,6.60385939068736,1.4263456981448,0.0766550743586022,0,0.419773909841763,0.913822464488923,45.5923191175231
TCGA-BH-A0E2-01A-11R-A056-07,4.62149286091515,0.349794183427015,30.4379216772353,1.5940127040282,0,4.22738383221223,0,0.50323501429732,0,0.463162226830682,0.888957237928778,41.7338402721152
TCGA-AN-A0XW-01A-11R-A109-07,0,0.0504135768693787,40.8179507103272,3.59240130670387,0,16.0704120068217,0.198250644483378,2.6037496017803,0,0.498959205765977,0.889946130083747,63.3331778469859
TCGA-A8-A08T-01A-21R-A00Z-07,3.70843917729345,0.038330872536221,25.0269940133197,0.66049798586147,0,9.01510295648633,0,0,0,0.322813901756494,1.00082708010297,38.4493650054972
TCGA-A8-A06Q-01A-11R-A034-07,3.93214583276433,0,16.1614426693295,0.134657970110311,0,10.6121739450003,0,0.208104814750645,0,0.1513311107623,1.17717272969245,31.0485252319551
TCGA-BH-A18V-11A-52R-A12D-07,4.20630841319815,5.49832963682928,35.1430741093379,0.328155226142645,0,8.05543087434528,0,1.96260407914452,0,0.332528871392783,0.967777761382669,55.1939023389978
TCGA-BH-A18V-01A-11R-A12D-07,0,0.420850010700268,32.9104461648623,1.23228886169053,0,14.5400613491126,1.39393434927006,0.362956180983131,0,0.362977651785398,1.00185568828887,50.8605369166189
TCGA-B6-A0IK-01A-12R-A056-07,5.07594605240379,0.508639643170587,24.8665035036569,1.00493369943089,0,6.42819247472069,0.392551389809232,0.311787044814388,0,0.359154651143426,0.954310568878493,38.5885538080065
TCGA-BH-A0GY-01A-11R-A056-07,1.94663986608849,1.95515916718241,28.0063367073264,0.593422489140063,0,9.78238785215553,0,0.326331086894993,0,0.426214537603834,0.93179337051107,42.6102771687879
TCGA-E2-A10A-01A-21R-A115-07,0,0.0446663007918867,30.6794922421871,0,0.0324316341440354,7.38705363106566,1.00437431743366,0.00322229442736184,0,0.415522662022732,0.937003879435095,39.1512404200497
TCGA-A1-A0SE-01A-11R-A084-07,4.35253206817408,1.80001748589119,35.0291963114332,0.580211005633164,0,2.92091385537774,0.147458836540651,0.237382910130802,0,0.416018455112779,0.917051791033086,45.0677124731808
TCGA-A8-A076-01A-21R-A00Z-07,2.07392013650466,0,35.4679029695533,0.307614057086323,0,9.60127223731809,0,0,0,0.427066082195161,0.929409633851987,47.4507094004624
TCGA-AQ-A04L-01B-21R-A10J-07,2.59104373264505,0.0735908867901019,45.0415214301068,0.163986736491525,0,11.3025169170627,0,0,0,0.223712885193341,1.05712017366476,59.1726597030963
TCGA-E2-A10F-01A-11R-A10J-07,0,1.24578068278577,35.8354045132211,1.41229937163724,0,15.4581934497732,0.860990265869531,0,0,0.607404005605042,0.803292641538058,54.8126682832869
TCGA-AR-A1AW-01A-21R-A12P-07,0,0.304715946511805,13.2006416315616,5.48723130628461,0,12.3989620778378,6.16121802057334,13.2979212208596,0,0.780456563695624,0.625526622939457,50.8506902036287
TCGA-AO-A0JG-01A-31R-A084-07,2.01261821765721,2.33338520386397,21.3574809515452,4.7883268526457,0,9.84813009039203,2.08952466983084,0.378081487766611,0,0.426601038463797,0.921702016600298,42.8075474737016
TCGA-BH-A0BO-01A-23R-A12D-07,0.906422049421955,5.69169020941755,42.9134093082555,0,0,7.80259989819384,1.26735308606851,0.304426930076288,0,0.521134919308576,0.854776348751933,58.8859014814337
TCGA-A2-A04W-01A-31R-A115-07,7.91455702625412,0.440065116294468,46.6768281017497,0.540600917229008,0,8.44613099965145,0,0.361336855128985,0,0.294182122105665,0.990671904747958,64.3795190163078
TCGA-AN-A0AT-01A-11R-A034-07,8.28447326827997,0,17.7665423707363,1.23205245805043,0,4.52524493115743,0.563746889698606,0.127383935510456,0,0.491605608174391,0.870732538715101,32.4994438534332
TCGA-BH-A18K-01A-11R-A12D-07,3.55902933794154,0.527626656714861,34.7981897560889,1.20733124130755,0,8.34995807775688,0,0,0,0.413784688868907,0.927864307841479,48.4421350698097
TCGA-BH-A18K-11A-13R-A12D-07,8.84326142109389,5.77539843319272,20.7875974372897,1.23969491388038,0,4.67281172872674,0,0.563980956897396,0,0.250036021896594,0.989951426007388,41.8827448910808
TCGA-BH-A0C7-01B-11R-A115-07,6.14197669641635,0,33.5963762630657,1.19512837003452,0,6.40957043047298,0,0,0,0.337312356357326,0.965051892042798,47.3430517599896
TCGA-BH-A1ET-01A-11R-A137-07,0,1.86093649682165,32.409498240761,0.358636048255434,0,7.44614881967789,0.789504996577931,0.446219068474447,0,0.362694702535508,0.964518309333747,43.3109436705684
TCGA-BH-A1ET-11B-23R-A137-07,0.842534571914854,13.4448065747729,23.9665590192049,0,0.18421560504551,7.67217629404465,0.768792253415721,0.0569969839972735,0,0.449745955432263,0.8999322173668,46.9360813023958
TCGA-A2-A0YJ-01A-11R-A109-07,3.33315310880541,0,32.8497353388224,0,0,3.69720480903401,0,0,0,0.244946698228289,1.02328540550463,39.8800932566619
TCGA-E2-A156-01A-11R-A12D-07,3.93303867413009,0.345444004788445,22.1303882825222,0,0,8.43615801062658,0,0,0,0.144947943240124,1.1126572160681,34.8450289720673
TCGA-B6-A0RV-01A-11R-A084-07,8.21086441999129,1.76042692571854,20.0355480489664,1.09535281465059,0,6.64590259330822,1.91118706757137,0.506630768898975,0,0.319532445103351,0.965924724137583,40.1659126391054
TCGA-E2-A15S-01A-11R-A115-07,11.5809793688391,0,17.5945337406753,0,0,4.63255926430778,0,0,0,0.10248231858868,1.06669663375108,33.8080723738221
TCGA-E2-A106-01A-11R-A10J-07,7.03038698876835,0.845798874086897,27.5714301316451,0.637763847209479,0,4.43850217702528,0,0,0,0.196662947694812,1.03083326158646,40.5238820187351
TCGA-A2-A0YL-01A-21R-A109-07,0.956995259740098,3.17015246200862,31.4267181218116,1.60538991078192,0,7.84734131385148,0,0.248203718959632,0,0.487074444375481,0.879616925139448,45.2548007871534
TCGA-A8-A08C-01A-11R-A00Z-07,0.622390258357067,0,27.1242963644743,0,0,9.73599519343784,0,0,0,0.218271989955069,1.09326895859033,37.4826818162692
TCGA-AN-A03Y-01A-21R-A00Z-07,3.91809018997483,0.0816731650857902,20.8791432740213,2.22059594200749,0,9.70544894497953,0.379768054534132,0.0811638733852695,0,0.342490496618874,0.992134467446303,37.2658834439884
TCGA-A8-A07E-01A-11R-A034-07,0,4.26811136577739,38.7994215415641,1.77808032722768,0,7.22015836570186,0,0,0,0.501915386816898,0.868205637771563,52.065771600271
TCGA-A2-A0T2-01A-11R-A084-07,1.62569385421841,0.0182447576609855,42.1561629951994,1.31972277298278,0,10.8330028283203,0,0,0,0.147630595970177,1.10158136260084,55.9528272083819
TCGA-A2-A0CT-01A-31R-A056-07,9.72644027117003,1.22921281870056,19.0011009337401,0,0,7.23454037084005,0,0,0,0.194591394554898,1.04327225839538,37.1912943944507
TCGA-BH-A18T-01A-11R-A12D-07,2.81340144459886,0.0096667456259133,22.6014208274032,0.718206591134292,0,7.79705020787829,0,0,0,0.288729704371573,1.02208791243416,33.9397458166406
TCGA-C8-A12V-01A-11R-A115-07,0.752211460563455,0.359237750608737,10.071761350276,9.27135745171824,0,24.3207656439972,0,8.67556877444209,0,0.866594802838726,0.553526606551365,53.4509024316057
TCGA-E2-A109-01A-11R-A10J-07,6.69753010304567,0,24.4661098995381,1.5485065276558,0,6.38450834138564,0,0.589367876768877,0,0.333097541412857,0.966236724033912,39.6860227483941
TCGA-AR-A0TY-01A-12R-A115-07,3.00296153204931,0.485026745697715,30.8964523821171,0,0,6.42226442667283,0,0.390545664463177,0,0.0753282432685508,1.12303356700271,41.1972507510001
TCGA-A2-A0D3-01A-11R-A115-07,0,0.0853203512907634,22.7653336074628,0.711229688742583,0,8.62574354757579,2.97649059755001,0.401182012420594,0,0.45916869572385,0.911503020854883,35.5652998050426
TCGA-A2-A04R-01A-41R-A109-07,5.58328621856005,1.36460268987115,32.6743663557517,0,0,3.05553183477196,0,0,0,0.244573085269112,1.01141024079087,42.6777870989549
TCGA-A1-A0SJ-01A-11R-A084-07,2.10453799920283,3.77202775285415,34.4739547613546,0.683025583530625,0,4.28345898613864,0,1.49497647398001,0,0.311026959514017,0.977317641873852,46.8119815570609
TCGA-A8-A06Z-01A-11R-A00Z-07,20.3452762892201,0,10.8816669674315,0,0,10.1272366116959,0,0,0,0.144588939094563,1.08790944930019,41.3541798683475
TCGA-BH-A0C0-11A-21R-A089-07,6.42440982741874,7.26900059749169,21.6456987053994,0.13084635158894,0,3.7267375023625,0,1.08768252254857,0,0.260022505488322,0.987840426556907,40.2843755068099
TCGA-BH-A0C0-01A-21R-A056-07,0,0.492005601586513,9.79574023778462,7.52646057839109,0,27.692940944479,1.79377074516084,1.52958037920266,0,0.703905828714798,0.877316583480523,48.8304984866047
TCGA-A2-A0YM-01A-11R-A109-07,5.4089716842265,0.0810053546536715,27.9090698790956,0.998164319115659,0,10.0605198422195,1.3012154158186,0,0,0.388560285495307,0.948229530750687,45.7589464951295
TCGA-AR-A1AT-01A-11R-A12P-07,1.34919852707851,2.43188183013873,22.7147871051836,5.44323934034343,0,23.0516660953406,0.96779222112348,1.24233985682013,0,0.331126835514695,1.10136594836953,57.2009049760285
TCGA-B6-A0WY-01A-11R-A109-07,4.69129506248173,2.01957489670578,28.6855845467166,1.78818255618803,0,11.3870026927679,0,0.0561034656928156,0,0.426068598402974,0.927318371030736,48.6277432205529
TCGA-B6-A0IO-01A-11R-A034-07,2.44146169821579,0.149500610004418,30.4986470849122,2.16187630182118,0,9.51802970092492,0,0,0,0.19092382680312,1.07465885660967,44.7695153958785
TCGA-E2-A14Z-01A-11R-A115-07,2.10328080656038,2.97532827441485,23.5903070821112,3.13740103717394,0,16.2155037330044,3.09002650219711,0.0177700809528433,0,0.580909094511383,0.828801136038764,51.1296175164147
TCGA-A8-A09N-01A-11R-A00Z-07,3.15045221738905,0,28.3040641899296,1.56212476895574,0,7.44633161123091,0,0,0,0.305556672707852,0.996181677907913,40.4629727875053
TCGA-AR-A1AR-01A-31R-A137-07,0,0.357069326937958,25.91368582963,1.54431143910162,0,10.6025183214716,3.97329265430777,0,0,0.656323240747499,0.754906460484623,42.3908775714489
TCGA-A2-A0CV-01A-31R-A115-07,2.02336276564966,1.42501859862177,32.8844413876126,2.11912295587281,0,9.18034734957356,0.270809581683185,0.974728173176159,0,0.55491158334247,0.833511641819422,48.8778308121897
TCGA-D8-A13Y-01A-11R-A115-07,2.71421957177149,0,24.4519460438708,0.315359713951199,0,5.46816403159323,0,0,0,0.36639452160763,0.95837195806529,32.9496893611867
TCGA-AO-A12B-01A-11R-A10J-07,5.14258533676188,0.293432971867127,30.4288600658632,0.101957983817633,0,12.3039568874053,0,0,0,0.0716037819555911,1.16389373168912,48.2707932457152
TCGA-A8-A08H-01A-21R-A00Z-07,0,5.90587110088896,38.7087292009893,0,0.202852046866482,22.6047761815245,2.90203545162907,0,0,0.556689741047983,0.856306022957105,70.3242639818983
TCGA-AR-A0U2-01A-11R-A109-07,0,0.0677497601731676,15.5333196809997,2.88367035759252,0,11.5986274915188,0,1.13192383993789,0,0.470538725392306,0.967163538131257,31.215291130222
TCGA-BH-A0B1-01A-12R-A056-07,10.540404181505,4.31253345664183,36.8618370130949,0.604944448623794,0,6.5312926196982,0,0,0,0.105875034371725,1.06794686137184,58.8510117195637
TCGA-A8-A09Q-01A-11R-A00Z-07,1.10880537858086,0,20.9219221987122,0.849980784242599,0,23.5857103262286,3.60553318731627,0.178757523326017,0,0.359691600459208,1.13761745059197,50.2507093984066
TCGA-BH-A0C1-01B-11R-A12D-07,1.10723142691782,1.25261519739428,34.5725138138241,3.10570754530375,0,8.16041315112885,0.497664452454288,0.0884848152577402,0,0.473822160592794,0.887622860212298,48.7846304022809
TCGA-C8-A132-01A-31R-A115-07,0,1.67299734318536,34.9552739833672,4.70720580764102,0,7.07723645166727,1.27163524044975,2.47422642673598,0,0.500928181716747,0.86708256369386,52.1585752530466
TCGA-A7-A0CJ-01A-21R-A00Z-07,0.0725703090937692,0.122754562013347,28.2975646672685,0,0,5.2605056793146,2.56378376980315,0,0,0.172131888693311,1.06955541696866,36.3171789874933
TCGA-A2-A04V-01A-21R-A034-07,1.15916245435822,2.56812178586942,42.1575682991772,0.122681390127174,0,8.2019892196435,0,0,0,0.365201224902585,0.959982992971425,54.2095231491755
TCGA-C8-A1HF-01A-11R-A137-07,0,0.210951779556577,28.1328788499984,5.27998738617894,0,14.3822620826054,0,1.07314595188151,0,0.641980062784223,0.772782204433564,49.0792260502208
TCGA-AN-A0XL-01A-11R-A10J-07,1.47194486565231,6.02195839705858,36.1491107631107,0.339865980862997,0,5.35378892075104,0,0,0,0.430131932537082,0.910655859370201,49.3366689274356
TCGA-AR-A0TR-01A-11R-A084-07,0.0615145722666379,8.2958976458564,5.7514013240709,0,0,9.36048263217653,3.35082786351891,2.86270778681919,0,0.147655761272002,1.18471969960369,29.6828318247086
TCGA-E2-A15F-01A-11R-A115-07,2.3774790089401,1.30527307104025,31.1448960533792,0.0342575675956626,0,6.31730417452726,0.0391418629667462,0.0415679511581431,0,0.369589262383624,0.954915181837473,41.2599196896073
TCGA-B6-A0RU-01A-11R-A084-07,7.95493272713585,2.24861635625478,25.0886533495549,0.639551849198232,0,3.88989781033523,0,0.0498410212030674,0,0.367884689610143,0.937190948238043,39.8714931136821
TCGA-C8-A12O-01A-11R-A115-07,0,0.718866987826446,40.8864061941843,1.05503152752872,0,10.0007881444644,0,0.0297419538762577,0,0.455196098867689,0.909404282507287,52.6908348078801
TCGA-A8-A09D-01A-11R-A00Z-07,1.14210572248651,1.15231654014171,34.3002939422386,0.602007027398073,0,14.0926973622134,0,0,0,0.542440611135656,0.858200473672167,51.2894205944783
TCGA-A8-A08X-01A-21R-A00Z-07,1.28327919537565,1.50538905074161,29.7919710599829,2.67290099437922,0,13.331448324885,0,3.82822423239493,0,0.507331013734929,0.883118308022834,52.4132128577593
TCGA-BH-A0BF-01A-21R-A12P-07,0,1.42874559101831,35.6624321039442,6.03060858164794,0,21.9333522030882,2.08134369554135,1.19365212283616,0,0.500473225427965,0.906141414319778,68.3301342980761
TCGA-C8-A12U-01A-11R-A115-07,5.81240727166119,0,12.4701507279041,7.72242608611263,0,13.5371626637304,0,0.855936966610529,0,0.269123888279212,1.08357433350477,40.3980837160189
TCGA-AN-A0XO-01A-11R-A109-07,3.62919197928927,0.0281104249752744,38.3559856607086,0.14916096600526,0,2.71125534857202,0,0,0,0.390950523276921,0.938204663848387,44.8737043795504
TCGA-AO-A03V-01A-11R-A115-07,3.7234713830537,2.1224400304452,24.3527078032697,0.830386998844454,0,4.50809918464228,0.421078980438802,0.333342152986367,0,0.410113317172793,0.919379489136832,36.2915265336805
TCGA-B6-A0WX-01A-11R-A109-07,4.24260130657384,0.79210433169469,40.2636353469559,1.76587296558121,0,6.7327634904586,1.4244376894581,2.19903414247933,0,0.458875554256229,0.892190237147331,57.4204492732017
TCGA-AN-A0FT-01A-11R-A034-07,2.10734281997044,3.91235607258103,40.5009240817604,0.896118853499064,0,15.2862013273943,0,0,0,0.280975165331254,1.03304689556304,62.7029431552052
TCGA-D8-A147-01A-11R-A115-07,12.0791611780429,0,15.6027571951764,1.61238983877946,0,7.50930043345971,1.5584347292563,0,0,0.403986674973653,0.922619950903166,38.3620433747148
TCGA-A2-A0T7-01A-21R-A084-07,4.02783468690381,1.32991909304405,32.1439198088842,0.661830598000699,0,8.36868045222541,0,0,0,0.47025985176213,0.890849192876238,46.5321846390582
TCGA-AO-A03N-01B-11R-A10J-07,3.26019450926074,0.953140162362509,40.824504884704,1.18652212347035,0,6.09047512282987,0,0,0,0.434604813173762,0.910294141310391,52.3148368026275
TCGA-A2-A0YI-01A-31R-A10J-07,0,1.28080561409492,25.89438925365,2.44174901177359,0,18.692322308712,2.93169339741446,1.38321746865126,0,0.506851112540765,0.919604334779992,52.6241770542963
TCGA-C8-A12T-01A-11R-A115-07,0,0.269309757955975,41.954717690379,1.05978334589351,0,8.92489646025573,0,0,0,0.440889002599348,0.917348775096143,52.2087072544842
TCGA-BH-A0DE-01A-11R-A115-07,0.793498548918678,5.98878902308509,33.0564077788685,0.649697172565049,0,10.7393146569727,1.31378330184284,0.0840088807747698,0,0.465241365274937,0.896601153161019,52.6254993630277
TCGA-BH-A0DI-01A-21R-A12P-07,0,4.53207953113727,49.9731527292858,2.59029316318421,0,13.1769687108153,0,1.24665635720924,0,0.438720969438462,0.915004375408812,71.5191504916318
TCGA-A1-A0SP-01A-11R-A084-07,0.037944245376131,2.45052521657413,24.6349419108214,0.176624869174059,0,11.6744146024446,0.652706299454843,1.71333714353293,0,0.50227484682586,0.895264758521729,41.3404942873781
TCGA-A8-A081-01A-11R-A00Z-07,6.37629076063353,0.117197959587115,10.546055912856,5.13805496793198,0,14.5683259500841,0,2.01457668071789,0,0.325131768388764,1.08511221898582,38.7605022318106
TCGA-A8-A06U-01A-11R-A00Z-07,1.41286087515462,0.097302267958067,19.1196611617919,2.7971337900266,0,14.6582525687222,0,0.873643216119948,0,0.387215997452275,1.0368752987792,38.9588538797734
TCGA-AR-A0TX-01A-11R-A084-07,0,0.664651576473866,25.315327090915,4.26981387115591,0,17.3163474460737,2.02332933954064,1.38355731872819,0,0.622176483811974,0.803620153917621,50.9730266428873
TCGA-AR-A1AN-01A-11R-A12P-07,1.27785751467451,2.42552839205873,39.3487782428711,0.157978107894727,0,6.39455254889837,0.491119181053753,0,0,0.429661143832912,0.915619989942301,50.0958139874512
